datetime,irr_0,irr_10,irr_2,irr_4,irr_6,irr_8
2021-07-18T10:00:00Z,14466.8,1087.2,409,204.5,839.6,2325
2021-07-18T10:30:00Z,5511.1,1259.4,624.3,312.2,775,2927.8
2021-07-18T11:00:00Z,4133.4,1334.7,484.4,322.9,1054.9,3272.2
2021-07-18T11:30:00Z,4822.3,1550,549,355.2,1194.8,3788.9
2021-07-18T12:00:00Z,4305.6,1377.8,570.5,366,1550,3961.1
2021-07-18T12:30:00Z,5338.9,1334.7,462.9,215.3,1980.6,4477.8
2021-07-18T13:00:00Z,4822.3,1227.1,613.5,258.3,2152.8,4305.6
2021-07-18T13:30:00Z,5166.7,1334.7,592,484.4,2066.7,4650
2021-07-18T14:00:00Z,4477.8,1001,505.9,193.8,2669.5,3100
2021-07-18T14:30:00Z,8611.2,936.5,624.3,204.5,2755.6,3100
2021-07-18T15:00:00Z,9300.1,764.2,710.4,150.7,2497.2,2669.5
2021-07-18T15:30:00Z,11711.2,828.8,1151.7,193.8,2411.1,2583.4
2021-07-18T16:00:00Z,14466.8,635.1,785.8,150.7,3100,1894.5
2021-07-18T16:30:00Z,16533.4,495.1,624.3,118.4,2927.8,1550
2021-07-18T17:00:00Z,5166.7,419.8,398.3,107.6,2669.5,1302.4
2021-07-18T17:30:00Z,5511.1,344.4,398.3,86.1,2066.7,979.5
2021-07-18T18:00:00Z,2927.8,333.7,290.6,96.9,1980.6,925.7
2021-07-18T18:30:00Z,1550,247.6,279.9,75.3,1367,731.9
2021-07-18T19:00:00Z,2152.8,183,183,53.8,968.8,484.4
2021-07-18T19:30:00Z,1980.6,129.2,161.5,32.3,656.6,355.2
2021-07-18T20:00:00Z,2152.8,86.1,129.2,21.5,419.8,258.3
2021-07-18T20:30:00Z,1313.2,64.6,86.1,10.8,204.5,183
2021-07-18T21:00:00Z,570.5,21.5,32.3,0,75.3,75.3
2021-07-18T21:30:00Z,53.8,0,0,0,0,0
2021-07-18T22:00:00Z,0,0,0,0,0,0
2021-07-18T22:30:00Z,0,0,0,0,0,0
2021-07-18T23:00:00Z,0,0,0,0,0,0
2021-07-18T23:30:00Z,0,0,0,0,0,0
2021-07-19T00:00:00Z,0,0,0,0,0,0
2021-07-19T00:30:00Z,0,0,0,0,0,0
2021-07-19T01:00:00Z,0,0,0,0,0,0
2021-07-19T01:30:00Z,0,0,0,0,0,0
2021-07-19T02:00:00Z,0,0,0,0,0,0
2021-07-19T02:30:00Z,0,0,0,0,0,0
2021-07-19T03:00:00Z,0,0,0,0,0,0
2021-07-19T03:30:00Z,0,0,0,0,0,0
2021-07-19T04:00:00Z,0,0,0,0,0,0
2021-07-19T04:30:00Z,0,0,0,0,0,0
2021-07-19T05:00:00Z,0,0,0,0,0,0
2021-07-19T05:30:00Z,0,0,0,0,0,0
2021-07-19T06:00:00Z,32.3,0,0,0,0,0
2021-07-19T06:30:00Z,452.1,21.5,21.5,10.8,32.3,86.1
2021-07-19T07:00:00Z,861.1,75.3,53.8,21.5,86.1,204.5
2021-07-19T07:30:00Z,1894.5,150.7,96.9,43.1,161.5,398.3
2021-07-19T08:00:00Z,2497.2,193.8,139.9,64.6,226,505.9
2021-07-19T08:30:00Z,3788.9,269.1,193.8,64.6,322.9,731.9
2021-07-19T09:00:00Z,3616.7,387.5,290.6,129.2,473.6,1022.6
2021-07-19T09:30:00Z,17911.2,667.4,322.9,161.5,635.1,1894.5
2021-07-19T10:00:00Z,31689.1,785.8,333.7,172.2,645.8,2238.9
2021-07-19T10:30:00Z,7577.8,667.4,409,139.9,656.6,1722.2
2021-07-19T11:00:00Z,5166.7,505.9,355.2,129.2,742.7,1550
2021-07-19T11:30:00Z,5338.9,516.7,366,129.2,742.7,1550
2021-07-19T12:00:00Z,4650,344.4,279.9,75.3,549,979.5
2021-07-19T12:30:00Z,4133.4,322.9,279.9,75.3,505.9,914.9
2021-07-19T13:00:00Z,4650,398.3,279.9,96.9,549,1130.2
2021-07-19T13:30:00Z,3961.1,398.3,258.3,118.4,452.1,1097.9
2021-07-19T14:00:00Z,2583.4,193.8,172.2,53.8,312.2,624.3
2021-07-19T14:30:00Z,1808.3,312.2,376.7,75.3,430.6,958
2021-07-19T15:00:00Z,1097.9,129.2,86.1,32.3,139.9,366
2021-07-19T15:30:00Z,721.2,64.6,43.1,10.8,75.3,193.8
2021-07-19T16:00:00Z,1194.8,107.6,53.8,21.5,118.4,312.2
2021-07-19T16:30:00Z,925.7,53.8,53.8,10.8,96.9,183
2021-07-19T17:00:00Z,2238.9,139.9,96.9,32.3,172.2,419.8
2021-07-19T17:30:00Z,1808.3,118.4,64.6,21.5,129.2,322.9
2021-07-19T18:00:00Z,2152.8,150.7,139.9,21.5,226,462.9
2021-07-19T18:30:00Z,3961.1,247.6,204.5,43.1,430.6,731.9
2021-07-19T19:00:00Z,2066.7,193.8,161.5,43.1,269.1,613.5
2021-07-19T19:30:00Z,1377.8,118.4,118.4,21.5,139.9,366
2021-07-19T20:00:00Z,1291.7,75.3,118.4,10.8,150.7,258.3
2021-07-19T20:30:00Z,398.3,32.3,21.5,0,43.1,118.4
2021-07-19T21:00:00Z,96.9,0,0,0,0,10.8
2021-07-19T21:30:00Z,10.8,0,0,0,0,0
2021-07-19T22:00:00Z,0,0,0,0,0,0
2021-07-19T22:30:00Z,0,0,0,0,0,0
2021-07-19T23:00:00Z,0,0,0,0,0,0
2021-07-19T23:30:00Z,0,0,0,0,0,0
2021-07-20T00:00:00Z,0,0,0,0,0,0
2021-07-20T00:30:00Z,0,0,0,0,0,0
2021-07-20T01:00:00Z,0,0,0,0,0,0
2021-07-20T01:30:00Z,0,0,0,0,0,0
2021-07-20T02:00:00Z,0,0,0,0,0,0
2021-07-20T02:30:00Z,0,0,0,0,0,0
2021-07-20T03:00:00Z,0,0,0,0,0,0
2021-07-20T03:30:00Z,0,0,0,0,0,0
2021-07-20T04:00:00Z,0,0,0,0,0,0
2021-07-20T04:30:00Z,0,0,0,0,0,0
2021-07-20T05:00:00Z,0,0,0,0,0,0
2021-07-20T05:30:00Z,0,0,0,0,0,0
2021-07-20T06:00:00Z,21.5,0,0,0,0,0
2021-07-20T06:30:00Z,204.5,21.5,10.8,0,21.5,64.6
2021-07-20T07:00:00Z,904.2,86.1,43.1,10.8,86.1,226
2021-07-20T07:30:00Z,1722.2,183,107.6,32.3,172.2,484.4
2021-07-20T08:00:00Z,2411.1,193.8,118.4,32.3,226,559.7
2021-07-20T08:30:00Z,1894.5,161.5,107.6,21.5,247.6,484.4
2021-07-20T09:00:00Z,2583.4,183,129.2,21.5,269.1,516.7
2021-07-20T09:30:00Z,4477.8,430.6,193.8,75.3,312.2,1087.2
2021-07-20T10:00:00Z,4477.8,850.4,322.9,107.6,452.1,1980.6
2021-07-20T10:30:00Z,2927.8,947.2,269.1,75.3,581.3,1636.1
2021-07-20T11:00:00Z,5166.7,1173.3,322.9,139.9,828.8,3100
2021-07-20T11:30:00Z,4305.6,1302.4,452.1,269.1,731.9,3444.5
2021-07-20T12:00:00Z,4650,1237.9,452.1,193.8,871.9,3788.9
2021-07-20T12:30:00Z,6200,1259.4,850.4,269.1,871.9,3444.5
2021-07-20T13:00:00Z,4305.6,1227.1,850.4,226,925.7,3444.5
2021-07-20T13:30:00Z,2325,990.3,441.3,150.7,1184,3272.2
2021-07-20T14:00:00Z,2669.5,624.3,333.7,86.1,807.3,1722.2
2021-07-20T14:30:00Z,3272.2,678.1,484.4,139.9,1162.5,2755.6
2021-07-20T15:00:00Z,2411.1,581.3,290.6,75.3,764.2,1356.3
2021-07-20T15:30:00Z,1980.6,398.3,258.3,64.6,559.7,1356.3
2021-07-20T16:00:00Z,1722.2,150.7,129.2,21.5,183,387.5
2021-07-20T16:30:00Z,893.4,139.9,107.6,10.8,193.8,344.4
2021-07-20T17:00:00Z,1550,279.9,193.8,32.3,344.4,764.2
2021-07-20T17:30:00Z,2066.7,366,215.3,43.1,527.4,968.8
2021-07-20T18:00:00Z,3100,322.9,215.3,43.1,409,861.1
2021-07-20T18:30:00Z,1550,139.9,96.9,10.8,150.7,387.5
2021-07-20T19:00:00Z,1162.5,64.6,53.8,0,96.9,183
2021-07-20T19:30:00Z,2152.8,161.5,96.9,21.5,226,462.9
2021-07-20T20:00:00Z,990.3,64.6,43.1,10.8,86.1,204.5
2021-07-20T20:30:00Z,753.5,43.1,32.3,0,53.8,150.7
2021-07-20T21:00:00Z,355.2,10.8,10.8,0,21.5,53.8
2021-07-20T21:30:00Z,21.5,0,0,0,0,0
2021-07-20T22:00:00Z,0,0,0,0,0,0
2021-07-20T22:30:00Z,0,0,0,0,0,0
2021-07-20T23:00:00Z,0,0,0,0,0,0
2021-07-20T23:30:00Z,0,0,0,0,0,0
2021-07-21T00:00:00Z,0,0,0,0,0,0
2021-07-21T00:30:00Z,0,0,0,0,0,0
2021-07-21T01:00:00Z,0,0,0,0,0,0
2021-07-21T01:30:00Z,0,0,0,0,0,0
2021-07-21T02:00:00Z,0,0,0,0,0,0
2021-07-21T02:30:00Z,0,0,0,0,0,0
2021-07-21T03:00:00Z,0,0,0,0,0,0
2021-07-21T03:30:00Z,0,0,0,0,0,0
2021-07-21T04:00:00Z,0,0,0,0,0,0
2021-07-21T04:30:00Z,0,0,0,0,0,0
2021-07-21T05:00:00Z,0,0,0,0,0,0
2021-07-21T05:30:00Z,0,0,0,0,0,0
2021-07-21T06:00:00Z,64.6,0,0,0,0,0
2021-07-21T06:30:00Z,484.4,21.5,21.5,0,10.8,64.6
2021-07-21T07:00:00Z,1237.9,86.1,53.8,0,43.1,183
2021-07-21T07:30:00Z,1980.6,172.2,129.2,10.8,75.3,333.7
2021-07-21T08:00:00Z,2325,226,150.7,21.5,86.1,452.1
2021-07-21T08:30:00Z,11711.2,505.9,1119.5,53.8,150.7,861.1
2021-07-21T09:00:00Z,21355.7,699.7,678.1,86.1,172.2,1227.1
2021-07-21T09:30:00Z,4305.6,914.9,344.4,43.1,344.4,1550
2021-07-21T10:00:00Z,24800.2,1022.6,279.9,53.8,527.4,1894.5
2021-07-21T10:30:00Z,1550,430.6,269.1,43.1,333.7,1302.4
2021-07-21T11:00:00Z,2497.2,635.1,387.5,64.6,258.3,1377.8
2021-07-21T11:30:00Z,4994.5,1377.8,688.9,118.4,516.7,3616.7
2021-07-21T12:00:00Z,3616.7,839.6,409,86.1,764.2,2927.8
2021-07-21T12:30:00Z,6200,775,904.2,139.9,602.8,4133.4
2021-07-21T13:00:00Z,6200,699.7,559.7,96.9,538.2,2583.4
2021-07-21T13:30:00Z,6200,721.2,979.5,139.9,570.5,3961.1
2021-07-21T14:00:00Z,3961.1,559.7,495.1,75.3,441.3,3616.7
2021-07-21T14:30:00Z,7577.8,775,796.5,161.5,581.3,5166.7
2021-07-21T15:00:00Z,1980.6,312.2,419.8,53.8,301.4,1227.1
2021-07-21T15:30:00Z,2583.4,409,312.2,53.8,398.3,1302.4
2021-07-21T16:00:00Z,2583.4,462.9,484.4,75.3,376.7,1980.6
2021-07-21T16:30:00Z,10333.4,635.1,301.4,75.3,1356.3,2152.8
2021-07-21T17:00:00Z,4477.8,484.4,699.7,215.3,409,2238.9
2021-07-21T17:30:00Z,7233.4,419.8,1980.6,193.8,376.7,1636.1
2021-07-21T18:00:00Z,3616.7,258.3,613.5,118.4,258.3,958
2021-07-21T18:30:00Z,1894.5,322.9,516.7,118.4,279.9,1216.3
2021-07-21T19:00:00Z,2927.8,161.5,236.8,32.3,172.2,570.5
2021-07-21T19:30:00Z,322.9,86.1,118.4,10.8,86.1,279.9
2021-07-21T20:00:00Z,505.9,53.8,161.5,10.8,64.6,215.3
2021-07-21T20:30:00Z,624.3,32.3,43.1,0,32.3,118.4
2021-07-21T21:00:00Z,96.9,0,10.8,0,10.8,32.3
2021-07-21T21:30:00Z,21.5,0,0,0,0,0
2021-07-21T22:00:00Z,0,0,0,0,0,0
2021-07-21T22:30:00Z,0,0,0,0,0,0
2021-07-21T23:00:00Z,0,0,0,0,0,0
2021-07-21T23:30:00Z,0,0,0,0,0,0
2021-07-22T00:00:00Z,0,0,0,0,0,0
2021-07-22T00:30:00Z,0,0,0,0,0,0
2021-07-22T01:00:00Z,0,0,0,0,0,0
2021-07-22T01:30:00Z,0,0,0,0,0,0
2021-07-22T02:00:00Z,0,0,0,0,0,0
2021-07-22T02:30:00Z,0,0,0,0,0,0
2021-07-22T03:00:00Z,0,0,0,0,0,0
2021-07-22T03:30:00Z,0,0,0,0,0,0
2021-07-22T04:00:00Z,0,0,0,0,0,0
2021-07-22T04:30:00Z,0,0,0,0,0,0
2021-07-22T05:00:00Z,0,0,0,0,0,0
2021-07-22T05:30:00Z,0,0,0,0,0,0
2021-07-22T06:00:00Z,86.1,0,0,0,0,10.8
2021-07-22T06:30:00Z,785.8,21.5,21.5,0,21.5,64.6
2021-07-22T07:00:00Z,1550,75.3,53.8,0,53.8,172.2
2021-07-22T07:30:00Z,3100,129.2,75.3,0,86.1,290.6
2021-07-22T08:00:00Z,6544.5,193.8,118.4,10.8,96.9,430.6
2021-07-22T08:30:00Z,44089.2,409,505.9,32.3,139.9,785.8
2021-07-22T09:00:00Z,52355.9,581.3,570.5,53.8,161.5,1141
2021-07-22T09:30:00Z,68889.3,731.9,796.5,75.3,172.2,1377.8
2021-07-22T10:00:00Z,17911.2,871.9,721.2,107.6,226,1722.2
2021-07-22T10:30:00Z,18600.1,1076.4,473.6,129.2,279.9,2325
2021-07-22T11:00:00Z,6200,1334.7,473.6,161.5,366,2927.8
2021-07-22T11:30:00Z,3444.5,1463.9,398.3,107.6,699.7,3272.2
2021-07-22T12:00:00Z,8266.7,1550,366,75.3,678.1,4133.4
2021-07-22T12:30:00Z,3444.5,1463.9,333.7,86.1,753.5,4994.5
2021-07-22T13:00:00Z,4477.8,1291.7,441.3,75.3,871.9,4305.6
2021-07-22T13:30:00Z,4994.5,1216.3,355.2,86.1,925.7,4133.4
2021-07-22T14:00:00Z,3788.9,1033.3,398.3,75.3,1097.9,4133.4
2021-07-22T14:30:00Z,8611.2,990.3,312.2,86.1,1119.5,4305.6
2021-07-22T15:00:00Z,1097.9,828.8,312.2,64.6,1345.5,3444.5
2021-07-22T15:30:00Z,2325,656.6,355.2,53.8,1550,2497.2
2021-07-22T16:00:00Z,1463.9,592,366,204.5,495.1,1808.3
2021-07-22T16:30:00Z,7233.4,473.6,301.4,139.9,301.4,1377.8
2021-07-22T17:00:00Z,9644.5,366,290.6,75.3,215.3,1033.3
2021-07-22T17:30:00Z,7233.4,290.6,226,53.8,161.5,839.6
2021-07-22T18:00:00Z,15844.5,258.3,183,107.6,161.5,731.9
2021-07-22T18:30:00Z,4650,193.8,129.2,43.1,118.4,527.4
2021-07-22T19:00:00Z,3272.2,161.5,118.4,75.3,107.6,441.3
2021-07-22T19:30:00Z,24800.2,107.6,64.6,21.5,53.8,290.6
2021-07-22T20:00:00Z,990.3,75.3,43.1,10.8,43.1,204.5
2021-07-22T20:30:00Z,3961.1,43.1,21.5,0,21.5,129.2
2021-07-22T21:00:00Z,355.2,10.8,10.8,0,0,53.8
2021-07-22T21:30:00Z,21.5,0,0,0,0,0
2021-07-22T22:00:00Z,0,0,0,0,0,0
2021-07-22T22:30:00Z,0,0,0,0,0,0
2021-07-22T23:00:00Z,0,0,0,0,0,0
2021-07-22T23:30:00Z,0,0,0,0,0,0
2021-07-23T00:00:00Z,0,0,0,0,0,0
2021-07-23T00:30:00Z,0,0,0,0,0,0
2021-07-23T01:00:00Z,0,0,0,0,0,0
2021-07-23T01:30:00Z,0,0,0,0,0,0
2021-07-23T02:00:00Z,0,0,0,0,0,0
2021-07-23T02:30:00Z,0,0,0,0,0,0
2021-07-23T03:00:00Z,0,0,0,0,0,0
2021-07-23T03:30:00Z,0,0,0,0,0,0
2021-07-23T04:00:00Z,0,0,0,0,0,0
2021-07-23T04:30:00Z,0,0,0,0,0,0
2021-07-23T05:00:00Z,0,0,0,0,0,0
2021-07-23T05:30:00Z,0,0,0,0,0,0
2021-07-23T06:00:00Z,32.3,0,0,0,0,0
2021-07-23T06:30:00Z,161.5,21.5,0,0,10.8,64.6
2021-07-23T07:00:00Z,602.8,53.8,10.8,0,21.5,161.5
2021-07-23T07:30:00Z,1173.3,86.1,21.5,0,43.1,247.6
2021-07-23T08:00:00Z,2066.7,139.9,32.3,0,53.8,366
2021-07-23T08:30:00Z,7233.4,538.2,86.1,0,107.6,1162.5
2021-07-23T09:00:00Z,9644.5,818.1,161.5,10.8,161.5,1722.2
2021-07-23T09:30:00Z,15844.5,1119.5,107.6,10.8,172.2,2325
2021-07-23T10:00:00Z,12400.1,1377.8,247.6,10.8,258.3,3100
2021-07-23T10:30:00Z,10333.4,1722.2,828.8,21.5,430.6,3616.7
2021-07-23T11:00:00Z,7577.8,1894.5,279.9,21.5,495.1,4822.3
2021-07-23T11:30:00Z,5166.7,1550,688.9,96.9,1270.1,4822.3
2021-07-23T12:00:00Z,4650,1550,710.4,129.2,1302.4,4822.3
2021-07-23T12:30:00Z,3788.9,1463.9,613.5,96.9,1184,5166.7
2021-07-23T13:00:00Z,5511.1,1377.8,516.7,161.5,1227.1,4650
2021-07-23T13:30:00Z,6200,1194.8,721.2,183,624.3,3100
2021-07-23T14:00:00Z,13777.9,968.8,269.1,64.6,688.9,2497.2
2021-07-23T14:30:00Z,4650,861.1,333.7,118.4,549,2583.4
2021-07-23T15:00:00Z,8266.7,796.5,441.3,64.6,505.9,2152.8
2021-07-23T15:30:00Z,11022.3,710.4,312.2,53.8,979.5,2066.7
2021-07-23T16:00:00Z,12400.1,505.9,204.5,64.6,226,1367
2021-07-23T16:30:00Z,7577.8,484.4,193.8,53.8,236.8,1194.8
2021-07-23T17:00:00Z,6200,376.7,312.2,53.8,398.3,1173.3
2021-07-23T17:30:00Z,13777.9,279.9,139.9,43.1,139.9,839.6
2021-07-23T18:00:00Z,8611.2,226,118.4,43.1,118.4,635.1
2021-07-23T18:30:00Z,7577.8,183,247.6,43.1,430.6,667.4
2021-07-23T19:00:00Z,6200,150.7,86.1,86.1,376.7,678.1
2021-07-23T19:30:00Z,8611.2,118.4,129.2,32.3,290.6,441.3
2021-07-23T20:00:00Z,1722.2,75.3,75.3,21.5,172.2,290.6
2021-07-23T20:30:00Z,1636.1,32.3,21.5,10.8,75.3,161.5
2021-07-23T21:00:00Z,301.4,10.8,10.8,0,10.8,64.6
2021-07-23T21:30:00Z,32.3,0,0,0,0,0
2021-07-23T22:00:00Z,0,0,0,0,0,0
2021-07-23T22:30:00Z,0,0,0,0,0,0
2021-07-23T23:00:00Z,0,0,0,0,0,0
2021-07-23T23:30:00Z,0,0,0,0,0,0
2021-07-24T00:00:00Z,0,0,0,0,0,0
2021-07-24T00:30:00Z,0,0,0,0,0,0
2021-07-24T01:00:00Z,0,0,0,0,0,0
2021-07-24T01:30:00Z,0,0,0,0,0,0
2021-07-24T02:00:00Z,0,0,0,0,0,0
2021-07-24T02:30:00Z,0,0,0,0,0,0
2021-07-24T03:00:00Z,0,0,0,0,0,0
2021-07-24T03:30:00Z,0,0,0,0,0,0
2021-07-24T04:00:00Z,0,0,0,0,0,0
2021-07-24T04:30:00Z,0,0,0,0,0,0
2021-07-24T05:00:00Z,0,0,0,0,0,0
2021-07-24T05:30:00Z,0,0,0,0,0,0
2021-07-24T06:00:00Z,43.1,0,0,0,0,0
2021-07-24T06:30:00Z,430.6,21.5,0,0,10.8,64.6
2021-07-24T07:00:00Z,559.7,53.8,10.8,0,21.5,150.7
2021-07-24T07:30:00Z,613.5,86.1,21.5,0,32.3,226
2021-07-24T08:00:00Z,914.9,118.4,32.3,0,32.3,301.4
2021-07-24T08:30:00Z,41333.6,667.4,75.3,32.3,96.9,1313.2
2021-07-24T09:00:00Z,10333.4,914.9,96.9,32.3,86.1,1636.1
2021-07-24T09:30:00Z,14466.8,1216.3,118.4,32.3,118.4,1980.6
2021-07-24T10:00:00Z,13089,1463.9,129.2,53.8,118.4,2325
2021-07-24T10:30:00Z,5166.7,1722.2,204.5,139.9,215.3,3272.2
2021-07-24T11:00:00Z,12400.1,1894.5,172.2,53.8,139.9,2755.6
2021-07-24T11:30:00Z,6200,1894.5,549,21.5,139.9,2583.4
2021-07-24T12:00:00Z,7233.4,1636.1,742.7,53.8,527.4,1894.5
2021-07-24T12:30:00Z,7233.4,1808.3,839.6,32.3,183,2669.5
2021-07-24T13:00:00Z,14466.8,1722.2,236.8,161.5,1044.1,1894.5
2021-07-24T13:30:00Z,10677.8,1550,183,172.2,1162.5,2325
2021-07-24T14:00:00Z,10333.4,1205.6,344.4,43.1,344.4,2927.8
2021-07-24T14:30:00Z,18600.1,1033.3,226,236.8,1377.8,2152.8
2021-07-24T15:00:00Z,10333.4,818.1,204.5,53.8,236.8,1636.1
2021-07-24T15:30:00Z,14466.8,710.4,215.3,43.1,226,1463.9
2021-07-24T16:00:00Z,14466.8,613.5,204.5,32.3,215.3,1550
2021-07-24T16:30:00Z,12400.1,527.4,150.7,43.1,118.4,1377.8
2021-07-24T17:00:00Z,1636.1,398.3,183,53.8,161.5,1216.3
2021-07-24T17:30:00Z,8266.7,355.2,193.8,43.1,204.5,979.5
2021-07-24T18:00:00Z,10677.8,269.1,139.9,32.3,107.6,699.7
2021-07-24T18:30:00Z,2066.7,193.8,129.2,21.5,96.9,538.2
2021-07-24T19:00:00Z,1291.7,150.7,86.1,10.8,64.6,419.8
2021-07-24T19:30:00Z,1377.8,107.6,53.8,10.8,43.1,279.9
2021-07-24T20:00:00Z,1377.8,64.6,43.1,0,21.5,204.5
2021-07-24T20:30:00Z,1808.3,43.1,21.5,0,21.5,129.2
2021-07-24T21:00:00Z,236.8,10.8,10.8,0,10.8,64.6
2021-07-24T21:30:00Z,21.5,0,0,0,0,0
2021-07-24T22:00:00Z,0,0,0,0,0,0
2021-07-24T22:30:00Z,0,0,0,0,0,0
2021-07-24T23:00:00Z,0,0,0,0,0,0
2021-07-24T23:30:00Z,0,0,0,0,0,0
2021-07-25T00:00:00Z,0,0,0,0,0,0
2021-07-25T00:30:00Z,0,0,0,0,0,0
2021-07-25T01:00:00Z,0,0,0,0,0,0
2021-07-25T01:30:00Z,0,0,0,0,0,0
2021-07-25T02:00:00Z,0,0,0,0,0,0
2021-07-25T02:30:00Z,0,0,0,0,0,0
2021-07-25T03:00:00Z,0,0,0,0,0,0
2021-07-25T03:30:00Z,0,0,0,0,0,0
2021-07-25T04:00:00Z,0,0,0,0,0,0
2021-07-25T04:30:00Z,0,0,0,0,0,0
2021-07-25T05:00:00Z,0,0,0,0,0,0
2021-07-25T05:30:00Z,0,0,0,0,0,0
2021-07-25T06:00:00Z,21.5,0,0,0,0,0
2021-07-25T06:30:00Z,193.8,10.8,0,0,0,53.8
2021-07-25T07:00:00Z,1087.2,75.3,21.5,0,21.5,193.8
2021-07-25T07:30:00Z,850.4,118.4,21.5,0,32.3,312.2
2021-07-25T08:00:00Z,1808.3,161.5,32.3,0,43.1,409
2021-07-25T08:30:00Z,23422.4,441.3,75.3,10.8,64.6,1033.3
2021-07-25T09:00:00Z,11022.3,656.6,96.9,21.5,75.3,1463.9
2021-07-25T09:30:00Z,9644.5,968.8,129.2,21.5,86.1,1808.3
2021-07-25T10:00:00Z,7577.8,1302.4,161.5,21.5,86.1,2152.8
2021-07-25T10:30:00Z,7233.4,1463.9,398.3,10.8,86.1,2755.6
2021-07-25T11:00:00Z,8266.7,1636.1,452.1,10.8,96.9,2755.6
2021-07-25T11:30:00Z,14466.8,1894.5,387.5,21.5,107.6,3100
2021-07-25T12:00:00Z,7577.8,1808.3,387.5,21.5,322.9,3272.2
2021-07-25T12:30:00Z,9300.1,1808.3,764.2,32.3,312.2,3788.9
2021-07-25T13:00:00Z,10677.8,1722.2,645.8,43.1,376.7,3444.5
2021-07-25T13:30:00Z,1808.3,1377.8,570.5,43.1,538.2,3100
2021-07-25T14:00:00Z,5166.7,1162.5,731.9,86.1,828.8,2755.6
2021-07-25T14:30:00Z,12400.1,936.5,462.9,107.6,1022.6,2411.1
2021-07-25T15:00:00Z,12400.1,818.1,602.8,129.2,1119.5,2152.8
2021-07-25T15:30:00Z,6544.5,796.5,764.2,107.6,893.4,2325
2021-07-25T16:00:00Z,4477.8,645.8,344.4,118.4,936.5,2152.8
2021-07-25T16:30:00Z,11022.3,549,549,118.4,818.1,1980.6
2021-07-25T17:00:00Z,4650,419.8,419.8,107.6,775,1722.2
2021-07-25T17:30:00Z,4650,322.9,366,107.6,559.7,1377.8
2021-07-25T18:00:00Z,3788.9,269.1,204.5,96.9,344.4,1259.4
2021-07-25T18:30:00Z,3961.1,204.5,129.2,86.1,226,947.2
2021-07-25T19:00:00Z,6200,150.7,75.3,53.8,161.5,753.5
2021-07-25T19:30:00Z,2238.9,118.4,64.6,10.8,75.3,538.2
2021-07-25T20:00:00Z,2755.6,86.1,43.1,0,43.1,355.2
2021-07-25T20:30:00Z,667.4,43.1,21.5,0,10.8,172.2
2021-07-25T21:00:00Z,172.2,10.8,10.8,0,0,53.8
2021-07-25T21:30:00Z,10.8,0,0,0,0,0
2021-07-25T22:00:00Z,0,0,0,0,0,0
2021-07-25T22:30:00Z,0,0,0,0,0,0
2021-07-25T23:00:00Z,0,0,0,0,0,0
2021-07-25T23:30:00Z,0,0,0,0,0,0
2021-07-26T00:00:00Z,0,0,0,0,0,0
2021-07-26T00:30:00Z,0,0,0,0,0,0
2021-07-26T01:00:00Z,0,0,0,0,0,0
2021-07-26T01:30:00Z,0,0,0,0,0,0
2021-07-26T02:00:00Z,0,0,0,0,0,0
2021-07-26T02:30:00Z,0,0,0,0,0,0
2021-07-26T03:00:00Z,0,0,0,0,0,0
2021-07-26T03:30:00Z,0,0,0,0,0,0
2021-07-26T04:00:00Z,0,0,0,0,0,0
2021-07-26T04:30:00Z,0,0,0,0,0,0
2021-07-26T05:00:00Z,0,0,0,0,0,0
2021-07-26T05:30:00Z,0,0,0,0,0,0
2021-07-26T06:00:00Z,32.3,0,0,0,0,0
2021-07-26T06:30:00Z,183,10.8,0,0,0,53.8
2021-07-26T07:00:00Z,850.4,53.8,10.8,0,10.8,150.7
2021-07-26T07:30:00Z,1463.9,107.6,21.5,0,10.8,269.1
2021-07-26T08:00:00Z,1463.9,172.2,32.3,0,21.5,409
2021-07-26T08:30:00Z,5166.7,495.1,64.6,10.8,32.3,968.8
2021-07-26T09:00:00Z,7233.4,753.5,129.2,10.8,43.1,1280.9
2021-07-26T09:30:00Z,6200,1001,129.2,10.8,43.1,1463.9
2021-07-26T10:00:00Z,2755.6,1011.8,678.1,10.8,150.7,1022.6
2021-07-26T10:30:00Z,5511.1,1324,678.1,43.1,290.6,1173.3
2021-07-26T11:00:00Z,4994.5,1550,2152.8,32.3,409,1722.2
2021-07-26T11:30:00Z,6200,1334.7,462.9,43.1,430.6,1463.9
2021-07-26T12:00:00Z,7233.4,1636.1,592,43.1,344.4,1636.1
2021-07-26T12:30:00Z,9644.5,1980.6,430.6,21.5,204.5,2927.8
2021-07-26T13:00:00Z,7577.8,936.5,667.4,32.3,258.3,2755.6
2021-07-26T13:30:00Z,5511.1,936.5,419.8,21.5,129.2,1808.3
2021-07-26T14:00:00Z,9300.1,1345.5,645.8,43.1,301.4,2755.6
2021-07-26T14:30:00Z,6544.5,753.5,516.7,43.1,419.8,2927.8
2021-07-26T15:00:00Z,6200,678.1,236.8,86.1,516.7,2497.2
2021-07-26T15:30:00Z,15844.5,678.1,505.9,43.1,527.4,1894.5
2021-07-26T16:00:00Z,12400.1,613.5,279.9,96.9,441.3,1894.5
2021-07-26T16:30:00Z,6200,559.7,290.6,150.7,398.3,1894.5
2021-07-26T17:00:00Z,3788.9,419.8,215.3,64.6,387.5,1550
