"","datetime","wtr_0","wtr_10","wtr_12","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_1"
"857",2022-07-26 16:00:00,20.71,5.45,4.934,17.475,14.804,12.304,9.866,8.382,7.481,6.775,17.142
"858",2022-07-26 16:30:00,19.567,5.45,4.934,17.284,14.709,12.013,9.965,8.481,7.381,6.674,17.168
"859",2022-07-26 17:00:00,21.378,5.45,4.831,17.76,14.9,12.304,10.161,8.581,7.582,6.674,17.176
"860",2022-07-26 17:30:00,20.519,5.45,4.831,17.665,15.473,12.69,9.866,8.382,7.381,6.573,17.125
"861",2022-07-26 18:00:00,20.615,5.45,4.831,17.76,15.091,12.013,9.965,8.581,7.682,6.775,17.159
"862",2022-07-26 18:30:00,19.472,5.347,4.727,17.284,14.804,12.11,10.161,8.481,7.381,6.471,17.159
"863",2022-07-26 19:00:00,20.329,5.45,4.727,17.57,14.9,12.207,9.571,8.282,7.582,6.674,17.312
"864",2022-07-26 19:30:00,19.567,5.552,4.831,17.189,14.804,11.819,9.866,8.382,7.481,6.775,17.218
"865",2022-07-26 20:00:00,19.282,5.552,4.934,17.284,15.473,11.819,9.866,8.282,7.28,6.573,17.151
"866",2022-07-26 20:30:00,19.282,5.552,4.934,17.284,14.517,11.916,9.768,8.382,7.381,6.573,17.168
"867",2022-07-26 21:00:00,19.187,5.552,4.727,17.284,14.804,11.625,9.866,8.382,7.582,6.674,17.379
"868",2022-07-26 21:30:00,18.996,5.655,4.934,17.189,14.517,12.013,10.161,8.382,7.381,6.674,17.295
"869",2022-07-26 22:00:00,18.711,5.45,4.727,17.189,14.9,11.819,9.571,8.382,7.381,6.573,17.295
"870",2022-07-26 22:30:00,18.616,5.347,4.623,17.189,14.804,12.304,9.965,8.779,7.481,6.674,17.278
"871",2022-07-26 23:00:00,18.521,5.244,4.727,17.189,14.804,12.11,10.063,8.581,7.28,6.37,17.176
"872",2022-07-26 23:30:00,18.426,5.347,4.831,17.094,14.804,12.207,9.768,8.382,7.481,6.573,17.134
"873",2022-07-27 00:00:00,18.331,5.347,4.831,17.189,14.996,12.401,9.571,8.182,7.481,6.674,17.125
"874",2022-07-27 00:30:00,18.236,5.45,4.831,17.094,14.613,12.11,9.866,8.182,7.381,6.674,17.159
"875",2022-07-27 01:00:00,17.95,5.552,4.934,17.189,14.996,11.722,10.063,8.481,7.179,6.471,17.201
"876",2022-07-27 01:30:00,17.855,5.552,4.934,17.189,15.091,11.528,9.768,8.481,7.179,6.573,17.159
"877",2022-07-27 02:00:00,17.76,5.655,4.934,17.189,15.091,12.013,9.571,8.282,7.28,6.674,17.125
"878",2022-07-27 02:30:00,17.665,5.45,4.831,17.094,15.187,11.916,9.669,8.481,7.481,6.775,17.117
"879",2022-07-27 03:00:00,17.665,5.45,4.623,17.189,14.804,12.013,9.866,8.382,7.381,6.674,17.108
"880",2022-07-27 03:30:00,17.475,5.347,4.623,17.094,14.996,12.11,9.965,8.282,7.481,6.573,17.117
"881",2022-07-27 04:00:00,17.475,5.45,4.831,17.189,14.9,11.916,9.768,8.481,7.582,6.674,17.151
"882",2022-07-27 04:30:00,17.379,5.45,4.727,17.189,14.9,11.819,9.866,8.481,7.481,6.471,17.176
"883",2022-07-27 05:00:00,17.284,5.347,4.727,17.094,14.9,12.013,9.965,8.382,7.381,6.471,17.108
"884",2022-07-27 05:30:00,17.284,5.347,4.831,17.189,14.421,12.11,9.965,8.182,7.179,6.471,17.142
"885",2022-07-27 06:00:00,17.189,5.45,4.831,17.094,14.613,12.207,9.866,8.282,7.179,6.573,17.151
"886",2022-07-27 06:30:00,17.189,5.45,4.831,17.094,14.996,11.916,10.063,8.282,7.381,6.674,17.108
"887",2022-07-27 07:00:00,17.094,5.552,4.831,17.189,14.996,11.625,9.768,8.282,7.481,6.775,17.074
"888",2022-07-27 07:30:00,17.189,5.552,4.934,17.189,14.996,12.11,9.669,8.481,7.481,6.775,17.066
"889",2022-07-27 08:00:00,17.284,5.552,4.831,17.284,15.091,12.11,9.768,8.481,7.381,6.573,17.057
"890",2022-07-27 08:30:00,17.76,5.552,4.934,17.284,15.091,12.207,9.669,8.481,7.481,6.573,17.117
"891",2022-07-27 09:00:00,17.76,5.45,4.831,17.379,15.282,12.401,10.063,8.382,7.481,6.674,17.108
"892",2022-07-27 09:30:00,17.665,5.552,4.934,17.379,15.091,12.497,9.866,8.382,7.381,6.674,17.142
"893",2022-07-27 10:00:00,18.996,5.552,4.934,17.57,14.996,12.69,9.965,8.481,7.381,6.674,17.193
"894",2022-07-27 10:30:00,19.092,5.552,4.934,17.475,15.282,12.69,9.965,8.481,7.582,6.674,17.21
"895",2022-07-27 11:00:00,19.758,5.45,4.831,17.57,15.187,12.69,10.063,8.481,7.582,6.674,17.244
"896",2022-07-27 11:30:00,19.567,5.347,4.727,17.57,15.282,12.883,10.357,8.581,7.582,6.775,17.329
"897",2022-07-27 12:00:00,19.662,5.347,4.831,17.665,15.091,12.883,10.063,8.581,7.682,6.877,17.413
"898",2022-07-27 12:30:00,18.521,5.552,4.831,17.665,15.187,12.883,10.259,8.581,7.381,6.775,17.498
"899",2022-07-27 13:00:00,18.521,5.757,4.831,17.855,15.569,12.787,10.357,8.978,7.682,6.775,17.582
"900",2022-07-27 13:30:00,18.616,5.655,4.934,17.76,15.187,12.594,10.259,8.68,7.381,6.674,17.709
"901",2022-07-27 14:00:00,19.377,5.655,4.934,18.045,15.378,12.594,10.161,8.68,7.582,6.674,17.929
"902",2022-07-27 14:30:00,19.187,5.655,4.934,17.855,15.378,12.207,10.063,8.481,7.782,6.775,18.157
"903",2022-07-27 15:00:00,19.377,5.655,5.037,17.855,15.76,12.497,10.357,8.481,7.582,6.775,17.971
"904",2022-07-27 15:30:00,19.092,5.655,4.934,17.76,15.76,13.076,10.748,8.382,7.682,6.877,17.92
"905",2022-07-27 16:00:00,19.187,5.45,4.831,17.665,14.804,12.594,9.866,8.282,7.582,6.775,17.971
"906",2022-07-27 16:30:00,20.234,5.347,4.934,18.045,15.664,12.401,10.357,8.978,7.582,6.674,17.979
"907",2022-07-27 17:00:00,20.138,5.552,5.037,17.76,15.187,12.013,9.965,8.68,7.582,6.775,17.768
"908",2022-07-27 17:30:00,20.424,5.552,4.934,18.045,15.091,12.304,10.455,8.879,7.682,6.877,17.785
"909",2022-07-27 18:00:00,20.996,5.655,4.831,18.045,15.569,12.401,10.357,8.481,7.381,6.674,17.76
"910",2022-07-27 18:30:00,19.948,5.655,4.934,17.855,15.569,12.69,10.161,8.382,7.381,6.674,17.903
"911",2022-07-27 19:00:00,20.424,5.552,4.831,17.855,15.855,12.401,10.357,8.581,7.682,6.775,18.047
"912",2022-07-27 19:30:00,19.758,5.45,4.623,17.76,15.091,12.594,9.866,8.481,7.28,6.573,18.275
"913",2022-07-27 20:00:00,19.472,5.45,4.623,17.57,15.187,12.497,9.768,8.581,7.682,6.775,18.216
"914",2022-07-27 20:30:00,19.662,5.45,4.727,17.665,14.9,11.819,10.063,8.68,7.682,6.775,18.064
"915",2022-07-27 21:00:00,19.662,5.552,5.037,17.76,14.709,12.207,10.161,8.581,7.782,6.775,17.794
"916",2022-07-27 21:30:00,19.377,5.45,4.934,17.76,14.996,11.916,9.965,8.581,7.582,6.674,17.895
"917",2022-07-27 22:00:00,19.187,5.552,5.037,17.76,14.996,12.304,10.063,8.282,7.381,6.573,18.005
"918",2022-07-27 22:30:00,19.092,5.552,4.934,17.665,15.282,12.304,10.161,8.382,7.381,6.674,18.157
"919",2022-07-27 23:00:00,18.996,5.45,4.831,17.57,14.996,12.401,10.063,8.182,7.381,6.674,18.241
"920",2022-07-27 23:30:00,18.901,5.45,4.831,17.475,14.996,12.401,9.866,8.481,7.582,6.877,18.038
"921",2022-07-28 00:00:00,18.806,5.552,4.831,17.475,15.187,12.594,9.866,8.382,7.481,6.775,18.089
"922",2022-07-28 00:30:00,18.711,5.552,4.727,17.475,14.996,12.497,9.768,8.581,7.582,6.775,17.988
"923",2022-07-28 01:00:00,18.711,5.552,4.831,17.475,15.282,12.401,9.866,8.779,7.481,6.775,17.903
"924",2022-07-28 01:30:00,18.616,5.45,4.831,17.57,14.804,12.11,9.866,8.481,7.582,6.775,17.979
"925",2022-07-28 02:00:00,18.426,5.552,4.934,17.57,15.378,12.013,10.063,8.481,7.381,6.573,17.996
"926",2022-07-28 02:30:00,18.426,5.552,4.934,17.665,15.187,11.916,10.161,8.581,7.481,6.573,17.903
"927",2022-07-28 03:00:00,18.426,5.552,4.831,17.665,15.282,12.207,10.063,8.382,7.582,6.674,17.887
"928",2022-07-28 03:30:00,18.331,5.347,4.727,17.57,15.473,12.013,10.063,8.581,7.682,6.775,17.988
"929",2022-07-28 04:00:00,18.331,5.45,4.831,17.665,15.282,12.11,9.965,8.68,7.682,6.775,17.861
"930",2022-07-28 04:30:00,18.236,5.45,4.831,17.475,15.569,12.304,9.965,8.779,7.28,6.674,17.802
"931",2022-07-28 05:00:00,18.236,5.45,4.831,17.475,14.9,12.304,10.063,8.68,7.381,6.573,17.819
"932",2022-07-28 05:30:00,18.14,5.45,4.831,17.57,14.9,12.11,10.161,8.68,7.381,6.573,17.777
"933",2022-07-28 06:00:00,18.045,5.552,4.831,17.57,14.996,12.304,10.259,8.581,7.381,6.573,17.903
"934",2022-07-28 06:30:00,18.045,5.552,4.934,17.57,14.996,12.11,10.063,8.382,7.481,6.674,17.87
"935",2022-07-28 07:00:00,17.95,5.45,4.934,17.57,14.9,12.304,10.063,8.282,7.582,6.877,17.751
"936",2022-07-28 07:30:00,17.95,5.552,4.934,17.57,14.9,12.401,9.965,8.382,7.481,6.674,17.785
"937",2022-07-28 08:00:00,18.045,5.552,4.934,17.665,15.473,12.304,10.161,8.481,7.481,6.674,17.777
"938",2022-07-28 08:30:00,18.14,5.655,4.934,17.76,15.473,12.497,9.965,8.581,7.582,6.775,17.794
"939",2022-07-28 09:00:00,18.236,5.655,4.934,17.855,15.378,12.401,10.161,8.581,7.481,6.674,17.844
"940",2022-07-28 09:30:00,18.331,5.552,4.831,17.95,15.473,12.787,10.161,8.581,7.582,6.775,17.912
"941",2022-07-28 10:00:00,18.711,5.552,4.934,18.045,15.187,12.98,10.259,8.481,7.682,6.775,17.895
"942",2022-07-28 10:30:00,18.996,5.655,4.934,17.855,15.473,12.98,10.161,8.581,7.582,6.877,17.903
"943",2022-07-28 11:00:00,19.282,5.552,4.831,17.95,15.664,12.98,10.259,8.68,7.682,6.978,17.946
"944",2022-07-28 11:30:00,19.377,5.655,4.831,17.95,15.855,12.883,10.161,8.879,7.682,6.978,17.946
"945",2022-07-28 12:00:00,19.758,5.552,4.831,18.14,15.664,12.594,10.455,8.879,7.682,6.877,17.996
"946",2022-07-28 12:30:00,19.567,5.552,4.831,17.95,15.378,12.304,10.161,8.68,7.682,6.674,17.963
"947",2022-07-28 13:00:00,20.71,5.552,4.831,18.331,15.473,12.787,10.455,8.978,7.782,6.877,18.055
"948",2022-07-28 13:30:00,19.948,5.552,4.831,18.045,15.855,12.69,10.259,8.879,7.782,6.775,18.072
"949",2022-07-28 14:00:00,20.043,5.552,4.934,18.14,15.569,12.69,10.455,8.779,7.782,6.775,18.148
"950",2022-07-28 14:30:00,21.473,5.552,4.934,17.95,15.76,12.304,10.357,8.581,7.582,6.775,18.114
"951",2022-07-28 15:00:00,20.901,5.552,4.934,18.045,15.378,12.69,10.161,8.581,7.582,6.877,18.148
"952",2022-07-28 15:30:00,22.238,5.655,5.037,18.616,15.664,12.883,10.259,8.779,7.582,6.978,18.3
"953",2022-07-28 16:00:00,21.091,5.552,5.037,18.331,15.664,12.69,10.553,8.978,7.782,6.978,18.393
"954",2022-07-28 16:30:00,22.238,5.552,5.037,18.521,15.473,13.173,10.651,8.779,7.582,6.877,18.443
"955",2022-07-28 17:00:00,20.71,5.45,4.934,18.045,15.473,12.594,10.161,8.382,7.381,6.674,18.393
"956",2022-07-28 17:30:00,20.71,5.45,4.934,18.045,15.187,12.497,10.455,8.68,7.582,6.775,18.494
"957",2022-07-28 18:00:00,21.473,5.552,4.934,17.76,15.569,12.69,10.259,8.581,7.682,6.775,18.334
"958",2022-07-28 18:30:00,22.525,5.757,4.934,18.14,15.76,12.69,10.259,8.581,7.582,6.877,18.275
"959",2022-07-28 19:00:00,22.333,5.757,4.934,17.95,15.569,12.497,10.259,8.581,7.682,6.775,18.291
"960",2022-07-28 19:30:00,21.76,5.655,4.831,18.045,15.473,12.304,10.063,8.68,7.682,6.775,18.342
"961",2022-07-28 20:00:00,21.473,5.552,4.831,18.045,15.569,12.401,10.063,8.68,7.582,6.775,18.308
"962",2022-07-28 20:30:00,21.282,5.757,4.934,18.045,15.569,12.207,10.063,8.581,7.582,6.775,18.3
"963",2022-07-28 21:00:00,20.901,5.45,4.727,17.95,15.187,12.594,10.455,8.581,7.682,6.877,18.317
"964",2022-07-28 21:30:00,20.71,5.552,4.831,17.855,15.473,12.401,10.161,8.581,7.682,6.775,18.283
"965",2022-07-28 22:00:00,20.519,5.655,4.934,17.95,15.378,12.11,10.063,8.779,7.882,7.079,18.334
"966",2022-07-28 22:30:00,20.329,5.552,4.934,17.855,15.569,12.304,10.259,8.779,7.682,6.775,18.35
"967",2022-07-28 23:00:00,20.138,5.552,4.934,17.95,15.473,12.497,10.259,8.581,7.28,6.674,18.291
"968",2022-07-28 23:30:00,19.948,5.552,4.831,17.95,15.187,12.304,10.455,8.68,7.582,6.674,18.325
"969",2022-07-29 00:00:00,19.853,5.45,4.831,17.95,15.187,12.401,10.259,8.68,7.582,6.775,18.342
"970",2022-07-29 00:30:00,19.758,5.552,4.831,17.95,15.282,12.594,10.063,8.581,7.682,6.775,18.334
"971",2022-07-29 01:00:00,19.567,5.655,5.037,17.855,15.282,12.69,10.063,8.382,7.582,6.775,18.275
"972",2022-07-29 01:30:00,19.567,5.655,5.037,17.855,15.282,12.497,10.063,8.581,7.582,6.775,18.241
"973",2022-07-29 02:00:00,19.282,5.552,4.831,17.855,15.473,12.401,10.161,8.68,7.481,6.674,18.35
"974",2022-07-29 02:30:00,19.282,5.552,4.831,17.855,15.569,12.401,10.063,8.779,7.582,6.674,18.35
"975",2022-07-29 03:00:00,19.187,5.552,4.831,17.855,15.473,12.594,9.965,8.581,7.582,6.877,18.342
"976",2022-07-29 03:30:00,18.996,5.552,4.831,17.855,15.282,12.497,10.259,8.581,7.582,6.674,18.3
"977",2022-07-29 04:00:00,18.901,5.552,4.831,17.95,15.378,12.401,10.161,8.68,7.782,6.775,18.367
"978",2022-07-29 04:30:00,18.806,5.552,4.831,17.95,15.473,12.401,10.063,8.581,7.582,6.775,18.35
"979",2022-07-29 05:00:00,18.711,5.552,4.831,17.95,15.378,12.207,10.161,8.68,7.582,6.877,18.325
"980",2022-07-29 05:30:00,18.711,5.552,4.831,17.855,15.282,12.401,10.259,8.779,7.582,6.674,18.266
"981",2022-07-29 06:00:00,18.616,5.45,4.727,17.95,15.282,12.497,10.357,8.581,7.481,6.674,18.258
"982",2022-07-29 06:30:00,18.521,5.552,4.934,17.95,15.378,12.401,10.063,8.68,7.682,6.674,18.275
"983",2022-07-29 07:00:00,18.616,5.655,4.934,17.95,15.378,12.304,10.161,8.581,7.682,6.775,18.401
"984",2022-07-29 07:30:00,18.521,5.655,4.934,18.045,15.378,12.207,10.161,8.68,7.582,6.775,18.342
"985",2022-07-29 08:00:00,18.711,5.552,4.934,18.14,15.664,12.69,10.259,8.68,7.582,6.877,18.359
"986",2022-07-29 08:30:00,18.711,5.552,4.934,18.045,15.664,12.69,10.161,8.68,7.481,6.775,18.376
"987",2022-07-29 09:00:00,18.711,5.655,5.037,18.331,15.569,12.69,10.161,8.68,7.682,6.775,18.426
"988",2022-07-29 09:30:00,19.472,5.655,4.934,18.236,15.378,12.883,10.259,8.581,7.682,6.877,18.409
"989",2022-07-29 10:00:00,19.758,5.655,4.934,18.14,15.473,12.883,10.259,8.68,7.582,6.674,18.468
"990",2022-07-29 10:30:00,20.138,5.655,4.934,18.236,15.664,12.883,10.161,8.779,7.782,6.877,18.519
"991",2022-07-29 11:00:00,19.567,5.655,4.934,18.331,15.473,13.365,10.259,8.779,7.682,6.775,18.502
"992",2022-07-29 11:30:00,20.71,5.552,4.831,18.521,15.664,12.883,10.357,8.879,7.882,6.978,18.468
"993",2022-07-29 12:00:00,21.091,5.655,4.934,18.806,15.855,12.69,10.651,8.779,7.983,6.978,18.485
"994",2022-07-29 12:30:00,20.901,5.552,4.831,18.616,15.951,12.69,10.651,8.879,7.782,6.978,18.502
"995",2022-07-29 13:00:00,19.472,5.552,4.831,18.711,16.332,12.98,10.651,8.779,7.782,6.877,18.561
"996",2022-07-29 13:30:00,19.758,5.757,4.934,18.711,16.141,13.269,10.651,8.779,7.782,6.978,18.628
"997",2022-07-29 14:00:00,19.758,5.757,4.934,18.616,15.951,12.98,10.651,9.077,7.983,6.978,19.023
"998",2022-07-29 14:30:00,20.043,5.655,4.934,18.14,15.951,12.787,10.259,8.68,7.782,6.775,19.175
"999",2022-07-29 15:00:00,27.075,5.962,5.244,19.567,17.76,14.709,11.625,9.571,8.382,7.28,19.326
"1000",2022-07-29 15:30:00,20.138,5.757,5.037,18.616,16.713,13.269,10.553,8.879,7.882,7.079,18.595
"1001",2022-07-29 16:00:00,20.519,5.962,5.141,18.996,16.808,12.497,10.651,9.176,7.983,7.179,19.443
"1002",2022-07-29 16:30:00,20.519,5.655,5.037,18.996,16.332,12.883,11.236,9.077,7.682,6.877,19.561
"1003",2022-07-29 17:00:00,20.329,5.552,4.934,18.711,15.664,13.365,10.651,8.581,7.582,6.877,18.704
"1004",2022-07-29 17:30:00,20.71,5.45,4.934,18.616,15.282,13.076,10.259,8.879,7.582,6.775,19.368
"1005",2022-07-29 18:00:00,20.805,5.552,4.934,18.711,15.76,12.787,10.455,8.978,8.082,7.179,19.678
"1006",2022-07-29 18:30:00,20.615,5.655,5.037,19.092,15.76,12.497,10.553,8.779,7.782,7.179,19.678
"1007",2022-07-29 19:00:00,20.234,5.962,5.141,18.236,15.569,13.173,10.259,8.68,7.782,6.978,19.619
"1008",2022-07-29 19:30:00,19.853,5.655,4.934,18.331,15.855,12.401,10.357,8.879,7.381,6.674,19.636
"1009",2022-07-29 20:00:00,20.043,5.86,4.934,18.616,15.569,12.787,10.553,8.779,7.782,6.978,19.636
"1010",2022-07-29 20:30:00,19.853,5.552,4.934,18.521,15.951,12.787,11.041,8.978,7.983,7.079,19.502
"1011",2022-07-29 21:00:00,19.758,5.45,4.831,18.236,16.046,12.98,10.455,8.879,7.882,6.877,19.452
"1012",2022-07-29 21:30:00,19.567,5.552,4.831,18.331,15.569,13.365,10.259,8.382,7.582,6.775,19.485
"1013",2022-07-29 22:00:00,19.567,5.757,4.934,18.521,15.091,12.594,10.357,8.879,7.682,6.978,19.443
"1014",2022-07-29 22:30:00,19.472,5.962,5.037,18.426,15.76,12.207,10.161,8.879,7.682,6.978,19.384
"1015",2022-07-29 23:00:00,19.377,5.757,5.244,18.521,15.664,12.304,10.161,8.978,7.782,6.877,19.317
"1016",2022-07-29 23:30:00,19.472,5.655,4.831,18.426,15.473,13.461,10.357,8.879,7.782,6.674,19.267
"1017",2022-07-30 00:00:00,19.282,5.655,4.934,18.711,15.76,12.69,10.259,8.68,7.582,6.775,19.217
"1018",2022-07-30 00:30:00,19.282,5.757,4.934,18.901,15.569,12.304,10.357,8.68,7.882,6.978,19.191
"1019",2022-07-30 01:00:00,19.282,5.552,4.934,18.711,15.76,12.497,10.455,8.978,7.882,6.877,19.175
"1020",2022-07-30 01:30:00,19.187,5.45,4.831,18.14,16.141,12.883,10.651,8.68,7.582,6.775,19.082
"1021",2022-07-30 02:00:00,19.187,5.655,4.831,18.521,15.378,13.076,10.357,8.779,7.682,6.877,18.973
"1022",2022-07-30 02:30:00,18.996,5.655,4.831,18.426,15.951,12.594,10.455,8.581,7.582,6.877,18.864
"1023",2022-07-30 03:00:00,18.996,5.552,4.934,18.426,15.855,12.207,10.161,8.978,7.682,6.775,18.838
"1024",2022-07-30 03:30:00,18.901,5.757,5.037,18.331,15.855,12.69,10.357,8.978,7.582,6.877,18.78
"1025",2022-07-30 04:00:00,18.901,5.757,5.037,18.901,15.664,12.594,10.357,8.978,7.782,6.877,18.771
"1026",2022-07-30 04:30:00,18.901,5.552,4.934,18.616,15.951,12.69,10.553,8.879,7.682,6.674,18.721
"1027",2022-07-30 05:00:00,18.901,5.552,4.934,18.521,15.378,12.594,10.161,8.879,7.882,6.674,18.721
"1028",2022-07-30 05:30:00,18.806,5.655,4.934,18.521,15.664,12.497,10.455,8.581,7.582,6.775,18.645
"1029",2022-07-30 06:00:00,18.711,5.655,4.831,18.426,15.76,12.98,10.748,8.481,7.582,6.877,18.561
"1030",2022-07-30 06:30:00,18.711,5.757,4.831,18.616,15.569,12.69,10.553,8.68,7.582,6.877,18.527
"1031",2022-07-30 07:00:00,18.616,5.86,5.037,18.711,15.855,12.883,10.259,8.68,7.481,6.978,18.485
"1032",2022-07-30 07:30:00,18.616,5.552,4.934,18.616,15.855,12.883,10.259,8.779,7.381,6.877,18.468
"1033",2022-07-30 08:00:00,19.187,5.552,4.831,18.711,15.664,12.883,10.357,8.978,7.682,6.978,18.477
"1034",2022-07-30 08:30:00,19.662,5.45,4.831,18.901,15.855,12.98,9.965,8.978,7.882,6.978,18.46
"1035",2022-07-30 09:00:00,19.758,5.655,5.037,18.996,16.046,12.883,10.259,8.879,7.682,6.775,18.443
"1036",2022-07-30 09:30:00,20.615,5.757,5.141,18.996,16.046,12.497,10.455,9.077,7.782,6.978,18.502
"1037",2022-07-30 10:00:00,21.187,5.655,5.037,18.996,16.046,12.594,10.259,8.879,7.782,7.179,18.544
"1038",2022-07-30 10:30:00,21.282,5.552,4.934,18.711,16.141,13.076,10.846,8.978,7.682,6.877,18.519
"1039",2022-07-30 11:00:00,20.901,5.655,4.831,18.806,16.046,13.365,10.748,8.978,7.782,6.877,18.536
"1040",2022-07-30 11:30:00,21.091,5.655,4.934,18.996,16.141,13.269,10.553,8.879,7.582,6.877,18.595
"1041",2022-07-30 12:00:00,20.615,5.86,5.037,18.996,16.046,13.076,10.357,8.879,7.682,6.978,18.603
"1042",2022-07-30 12:30:00,20.138,5.86,5.244,18.996,16.141,13.076,10.651,9.275,7.882,6.978,18.754
"1043",2022-07-30 13:00:00,19.948,5.757,5.037,18.996,16.237,12.98,10.748,9.275,8.082,6.877,18.796
"1044",2022-07-30 13:30:00,19.948,5.757,5.037,19.187,16.237,13.365,10.846,8.978,7.882,6.978,18.872
"1045",2022-07-30 14:00:00,20.615,5.757,5.141,19.092,16.046,13.654,10.846,9.077,7.882,6.978,18.948
"1046",2022-07-30 14:30:00,20.615,5.552,5.037,19.092,16.618,13.365,10.748,9.077,7.782,6.978,18.906
"1047",2022-07-30 15:00:00,20.424,5.655,5.037,19.187,16.523,13.654,10.748,8.779,7.782,6.978,18.914
"1048",2022-07-30 15:30:00,22.429,5.757,5.037,18.996,15.951,12.98,10.846,9.077,7.882,7.079,19.015
"1049",2022-07-30 16:00:00,20.615,5.757,5.141,19.472,16.332,13.75,11.041,9.077,7.682,7.079,19.149
"1050",2022-07-30 16:30:00,21.378,5.757,4.934,19.567,16.046,13.461,10.846,9.176,7.983,7.179,19.057
"1051",2022-07-30 17:00:00,21.76,5.757,5.037,19.662,16.332,13.076,10.846,9.077,7.682,7.079,19.149
"1052",2022-07-30 17:30:00,21.951,5.655,4.934,19.567,15.951,13.076,10.846,9.275,8.082,7.079,19.284
"1053",2022-07-30 18:00:00,21.473,5.86,5.037,19.092,15.855,13.654,10.944,8.978,7.782,6.978,19.023
"1054",2022-07-30 18:30:00,22.046,5.86,5.141,19.187,16.713,13.076,10.259,8.879,7.582,6.775,19.04
"1055",2022-07-30 19:00:00,20.805,5.757,5.244,18.996,16.141,13.365,10.357,8.879,7.782,6.775,19.032
"1056",2022-07-30 19:30:00,20.519,5.655,5.037,18.996,15.664,12.69,10.748,8.879,7.882,7.079,19.049
"1057",2022-07-30 20:00:00,20.138,5.552,4.727,19.092,15.855,12.98,10.651,8.879,7.882,6.775,19.2
"1058",2022-07-30 20:30:00,19.948,5.552,4.934,18.996,15.76,13.461,10.455,8.879,7.882,6.775,19.628
"1059",2022-07-30 21:00:00,19.758,5.86,5.037,18.616,15.855,13.173,10.455,8.879,7.983,7.179,19.494
"1060",2022-07-30 21:30:00,19.853,5.552,5.037,18.806,16.141,13.173,10.553,8.978,7.782,6.775,19.015
"1061",2022-07-30 22:00:00,19.948,5.757,5.141,18.996,16.237,12.883,10.259,8.779,7.782,6.877,19.04
"1062",2022-07-30 22:30:00,19.853,5.757,5.141,18.901,16.237,12.883,10.357,8.978,7.882,6.978,19.099
"1063",2022-07-30 23:00:00,19.662,5.655,5.037,18.901,15.76,12.883,10.748,9.077,7.983,6.877,19.158
"1064",2022-07-30 23:30:00,19.567,5.757,5.037,18.996,16.141,12.69,10.651,9.077,7.882,6.877,19.267
"1065",2022-07-31 00:00:00,19.567,5.45,4.934,18.996,15.951,13.365,10.651,9.077,7.682,6.775,19.25
"1066",2022-07-31 00:30:00,19.472,5.655,4.934,19.092,15.855,13.173,10.455,8.879,7.882,7.079,19.208
"1067",2022-07-31 01:00:00,19.377,5.757,5.037,18.901,16.237,13.365,10.748,8.68,7.582,6.775,19.208
"1068",2022-07-31 01:30:00,19.377,5.757,5.037,19.092,16.237,12.883,10.455,8.978,7.682,6.877,19.25
"1069",2022-07-31 02:00:00,19.377,5.757,5.037,18.711,16.141,13.365,10.259,8.779,7.882,7.079,19.149
"1070",2022-07-31 02:30:00,19.377,5.757,5.141,18.711,16.332,12.883,10.357,8.879,7.882,7.079,19.091
"1071",2022-07-31 03:00:00,19.282,5.757,5.037,18.901,16.523,12.497,10.455,8.879,7.782,6.775,19.107
"1072",2022-07-31 03:30:00,19.187,5.552,4.831,18.711,16.427,12.883,10.944,8.879,7.682,6.775,19.032
"1073",2022-07-31 04:00:00,19.092,5.757,5.037,18.901,16.046,12.98,10.651,8.978,7.782,7.179,18.981
"1074",2022-07-31 04:30:00,18.996,5.655,5.037,18.996,15.855,12.787,10.455,9.077,7.782,7.079,18.956
"1075",2022-07-31 05:00:00,18.996,5.757,4.934,18.806,16.141,12.883,10.553,8.978,7.782,6.978,18.923
"1076",2022-07-31 05:30:00,18.996,5.655,4.831,18.711,15.76,12.98,10.748,9.077,7.782,6.978,18.855
"1077",2022-07-31 06:00:00,18.996,5.552,4.934,18.521,16.046,13.269,10.846,8.879,7.582,6.775,18.813
"1078",2022-07-31 06:30:00,18.901,5.757,5.037,18.711,16.141,13.173,10.455,8.779,7.582,6.775,18.763
"1079",2022-07-31 07:00:00,18.806,5.757,4.831,18.901,15.951,13.076,10.259,8.879,7.782,6.877,18.687
"1080",2022-07-31 07:30:00,18.806,5.757,5.141,18.806,15.664,12.98,10.357,8.879,7.782,6.877,18.662
"1081",2022-07-31 08:00:00,19.377,5.757,5.141,18.996,16.046,12.69,10.553,9.077,7.983,7.079,18.67
"1082",2022-07-31 08:30:00,19.948,5.655,5.037,18.996,16.237,12.98,10.748,9.176,7.682,6.978,18.662
"1083",2022-07-31 09:00:00,19.758,5.757,5.037,18.996,16.237,13.365,10.553,8.779,7.882,7.079,18.679
"1084",2022-07-31 09:30:00,20.043,5.86,5.141,19.092,16.427,13.076,10.748,8.779,7.983,7.079,18.679
"1085",2022-07-31 10:00:00,21.091,5.757,5.141,19.092,16.523,13.461,10.846,8.879,7.782,6.978,18.746
"1086",2022-07-31 10:30:00,19.758,5.757,5.141,19.092,15.951,13.75,10.748,8.978,7.882,6.978,18.771
